source_pdf,source_sha256,page,page_width,page_height,text,char_count
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,10,595.9199829101562,842.8800048828125,"Élections législatives françaises de 2024 : points moyens des projections en sièges.
Données ci-dessous, moyennes mobiles sur 4 valeurs.
Sondeur
Date
Échantillon
LFI (NFP)
LFI diss.
Ali Ben Ali
Corbière
Ifop (https://www.ifop.com/wp-content/uploads/2024/06/120961-Resultats.pdf)
25-26 juin
700
46%
54 %
Second tour
Sondeur
Date
Échantillon
REN (Ensemble)
RN
Borne
Calbrix
Ifop (https://www.ifop.com/wp-content/uploads/2024/07/120979-Resultats.pdf)
2-3 juillet
711
54 %
46 %
La question posée est : « En cas de duel entre un candidat du Front populaire et un candidat du Rassemblement national dans votre circonscription, vous
préférez… ? »
Sondeur
Date
Panel
NFP
RN
Ne sait pas
OpinionWay (https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1830)
17-18 juin 2024
1 044
33 %
41 %
26 %
La question posée est : « En cas de duel entre un candidat de la Majorité présidentielle et un candidat du Rassemblement national dans votre circonscription,
vous souhaitez… ? »
Sondeur
Date
Panel
ENS
RN
Ne sait pas
OpinionWay (https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1830)
17-18 juin 2024
1 044
40 %
37 %
22 %
Les projections en sièges sont beaucoup moins fiables et beaucoup plus fragiles que celles en pourcentage de voix, notamment à cause des triangulaires, qui ne
sont pas connues avant le 2 juillet 2024
.
Deux projections, par Mediapart et Le Figaro, menées à partir des résultats des récentes élections européennes du 9 juin 2024, montrent le RN en tête dans 457
d'entre elles (près de huit sur dix)
 et au second tour des duels dans 513 circonscriptions, dont 461 (90 % d’entre eux) entre RN et gauche
, mais aussi 52
duels incluant Renaissance, dont 41 contre le Nouveau Front populaire et 11 contre le RN
.
6e circonscription du Calvados
Projections sur second tour avant le 1er tour
Projections en sièges
34
35
35, 36
36
",1861
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,11,595.9199829101562,842.8800048828125,"Sondeur
Date
Panel
NFP
(LFI-PCF-EELV-PS)
DVG
ENS
(RE-MoDem-HOR-
PRV-UDI)
DVD
LR
RN et alliés
UPF
(DLF-
LP)
Autres
Résultats
(https://ww
w.resultats-
elections.int
erieur.gouv.
fr/legislative
s2024/)
(Composition
des groupes à
l'ouverture de
l'Assemblée
nationale)
7 juillet 2024
32 908 657
178
30,84 %
(193)
12
2,08 %
(-)
150
26 %
(166)
27
4,68 %
(-)
39
6,76 %
(47)
142
24,61 %
(142)
—
(-)
29
5,03 %
(29)
Cluster 17
(https://clust
er17.com/s
ondage-ele
ctions-legisl
atives-notre
-ultime-proj
ection-en-si
eges/)
5 juillet 2024
1 401
165 - 195
29-34 %
—
130 - 160
23-28 %
—
30 - 50
5-9 %
170 - 210
29-36 %
—
15 - 30
3-5 %
Ifop (https://
www.tf1info.
fr/elections/
exclusif-a-q
uoi-ressem
blera-la-futu
re-assembl
ee-decouvr
ez-les-resul
tats-de-notr
e-sondage-
quotidien-d
u-5-juillet-2
307299.htm
l)
3-5 juillet
2024
2 859
155-185
27-32%
10-18
2-3%
120-150
21-26%
50-65
9-11%
170-210
29-36%
—
5-15
1-3%
Harris
Interactive
(https://harri
s-interactiv
e.fr/wp-cont
ent/upload
s/sites/6/20
24/07/UJYH
GTRFEZSE
FGHJ.pdf)
4-5 juillet
2024
2 951
168-198
29-34 %
—
115-145
20-25 %
32-63
6-11 %
185-215
32-37 %
—
15-30
3-5 %
Ipsos (http
s://www.ips
os.com/fr-fr/
legislatives-
2024/legisla
tives-2024-li
ntention-de-
vote-48h-du
-second-tou
r)
3-4 juillet
2024
10 101
145-175
25-30%
14-16
2-3%
126-156
22-27%
57-67
10-12%
175-205
30-35 %
—
8-12
1-2%
Elabe (http
s://elabe.fr/
elections-le
gislatives-2
024-4/)
3-4 juillet
2024
2 005
165-190
28-33%
120-140
21-24%
35-50
6-9%
200-230
35-40%
—
10-12
1-2%
OpinionWay
(https://ww
w.opinion-w
ay.com/fr/co
mponent/ed
ocman/opini
onway-et-v
ae-solis-po
ur-les-echo
s-et-radio-cl
assique-legi
track-vague
-4-5-juillet-2
024/viewdo
cument/344
4.html?Item
id=0)
3-4 juillet
2024
3 355
150-180
26-31 %
125-155
21-27 %
38-50
6-9 %
205-230
34-39 %
—
8-12
1-2 %
Odoxa (http
s://www.pub
licsenat.fr/a
ctualites/pol
itique/sonda
ge-legislativ
es-le-rn-loin
-de-la-major
ite-absolue-
le-nfp-en-ba
isse-la-majo
3-4 juillet
2024
1 005
140-180
24-31 %
115-155
20-27 %
40-60
7-10 %
210-250
36-43 %
—
10-20
1-3 %
a
b
",2038
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,12,595.9199829101562,842.8800048828125,"rite-se-requi
nque#:~:tex
t=Selon%2
0la%20dern
i%C3%A8r
e%20%C
3%A9tud
e%20r%C
3%A9alis%
C3%A9e,av
ant%20le%
201er%20to
ur.)
Ifop (https://
www.tf1info.
fr/elections/
sondage-ex
clusif-a-quoi
-ressembler
a-la-future-
assemblee-
decouvrez-l
es-projectio
ns-de-notre
-enquet-quo
tidienne-du-
4-juillet-230
7122.html)
3-4 juillet
2024
1 916
170-200
29-35 %
—
95-125
16-22 %
25-45
4-8 %
210-240
36-42 %
—
15-27
3-5 %
Harris
Interactive
(https://harri
s-interactiv
e.fr/wp-cont
ent/upload
s/sites/6/20
24/07/FYV
GTFDSFG
HJGFD.pdf)
2-3 juillet
2024
3 383
159-183
28-32 %
—
110-135
19-23 %
30-50
5-9 %
190-220
33-38 %
—
17-31
3-5 %
Sondage après les désistements au nom du « Front républicain » pour empêcher l'extrême droite d'arriver au pouvoir.
Ifop (https://
www.ifop.co
m/wp-conte
nt/uploads/
2024/06/RO
L24_20240
628.pdf)
25-28 juin
2024
2 884
170-200
29-35 %
10-18
2-3 %
70-100
12-17 %
30-60
5-10 %
225-265
38-46 %
—
1-5
<1 %
Harris
Interactive
(https://harri
s-interactiv
e.fr/wp-cont
ent/upload
s/sites/6/20
24/06/KYJU
GTRUJH5
H.pdf)
27-28 juin
2024
2 182
120-150
21-26 %
—
80-130
14-23 %
30-50
5-9 %
240-295
42-51 %
0-2
<1 %
10-20
1-3 %
Ifop (https://
www.ifop.co
m/wp-conte
nt/uploads/
2024/06/RO
L24_20240
628.pdf)
25-28 juin
2024
2 884
170-200
29-35 %
10-18
2-3 %
70-100
12-17 %
30-60
5-10 %
225-265
38-46 %
—
1-5
<1 %
Odoxa (http
s://www.odo
xa.fr/sonda
ge/participa
tion-massiv
e-record-de
-triangulaire
s-et-rn-a-po
rtee-de-maj
orite-absolu
e/)
26-27 juin
2024
1 896
150-190
26-33%
70-110
12-19%
15-45
3-8%
265-305
46-53 %
—
—
Elabe (http
s://elabe.fr/
wp-content/
uploads/20
24/06/les-fr
ancais-et-le
s-elections-l
egislatives.
pdf)
26-27 juin
2024
1 871
155-175
27-30%
85-105
15-18%
30-40
5-7%
260-295
45-51%
—
8-10
1-2%
Ifop (https://
www.ifop.co
m/wp-conte
nt/uploads/
2024/06/RO
L24_20240
627.pdf)
24-27 juin
2024
2 823
180-210
31-36 %
5-9
1-2 %
75-110
13-19 %
25-50
4-9 %
220-260
38-45 %
—
6-10
1–2 %
Harris
Interactive
25-26 juin
2024
2 014
125-155
22-27 %
—
75-125
13-22 %
30-50
5-9 %
250-305
43-53 %
0–2
<1 %
10–20
1–3 %
",2039
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,13,595.9199829101562,842.8800048828125,"(https://harri
s-interactiv
e.fr/wp-cont
ent/upload
s/sites/6/20
24/06/NBV
CGVHBGN
BJHN.pdf)
Cluster 17
(https://ww
w.commissi
on-des-son
dages.fr/not
ices/files/no
tices/2024/j
uin/9870-le
g-cluster-17
-le-point-25-
juin.pdf)
22-24 juin
2024
1 681
180-230
31-40%
—
65-100
11-17%
25-40
4-7%
210-250
36-43 %
—
20-30
3-5%
Harris
Interactive
(http://www.
commission
-des-sonda
ges.fr/notic
es/files/noti
ces/2024/jui
n/9866-leg-
harris-intera
ctive-challe
nges-vague
-3-le-24-jui
n.pdf)
21-24 juin
2024
2 325
150-180
26-31 %
—
85-130
15-23 %
30-50
5-9 %
230-275
40-48 %
0–2
<1 %
10–20
1–3 %
Ifop (https://
www.ifop.co
m/wp-conte
nt/uploads/
2024/06/RO
L24_20240
624.pdf)
21-24 juin
2024
1 843
185-215
32-37%
6-10
1-2%
70-100
12-17%
30-50
5-9%
220-260
38-45 %
—
3-7
1%
Elabe (http
s://elabe.fr/
wp-content/
uploads/20
24/06/2206
2024_elabe
_bfmtv_la-tr
ibune-dima
nche_les-fr
ancais-et-le
s-elections-l
egislatives.
pdf)
19-21 juin
2024
2 002
150-170
26-29%
90-110
16-19%
35-45
6-8%
250-280
43-49%
—
10-12
2%
Ifop (http://
www.commi
ssion-des-s
ondages.fr/
notices/file
s/notices/20
24/juin/986
0-leg-lci-ifo
p-le-figaro-s
ud-radio.pd
f)
18-20 juin
2024
2 317
180-210
31-36%
8-12
1-2%
80-110
14-19%
40-60
7-10%
200-240
35-42 %
—
5-10
1-2%
Odoxa (http
s://www.odo
xa.fr/sonda
ge/13142-
2/)
19-20 juin
2024
1 861
160-210
28-36%
70-120
12-21%
10-50
2-9%
250-300
43-52 %
—
—
Harris
Interactive
(https://harri
s-interactiv
e.fr/wp-cont
ent/upload
s/sites/6/20
24/06/BVC
XERDFYG
BYH.pdf)
19-20 juin
2024
2 004
135-165
23-29 %
—
95-130
16-23 %
30-50
5-9 %
235-280
41-48 %
0–2
<1 %
10–20
1–3 %
Cluster 17
(http://www.
commission
-des-sonda
ges.fr/notic
es/files/noti
ces/2024/jui
n/9862-leg-
cluster-17-l
e-point-21-j
uin.pdf)
17-19 juin
2024
2 699
190-240
33-42%
—
70-100
12-17%
20-30
3-5%
200-250
35-43 %
—
20-30
3-5%
Début de la campagne électorale officielle en vue du premier tour (17 juin 2024).
Debout la France soutient l'« union des droites » derrière le RN et renonce à présenter des candidats dans la majorité des circonscriptions (14 juin 2024).
",2046
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,14,595.9199829101562,842.8800048828125,"Cluster 17
(https://clust
er17.com/w
p-content/u
ploads/202
4/06/Sonda
ge-Cluster1
7-Le-Point-
Legislatives
-14-juin-4.p
df)
11-12 juin
2024
2 764
190–235
33–41 %
10–14
2 %
70–100
12–17 %
25–35
4–6 %
195–245
34–42 %
—
10–16
2–3 %
Elabe (http
s://elabe.fr/
wp-content/
uploads/20
24/06/1206
2024_elabe
_bfmtv_les-
francais-et-l
es-elections
-legislative
s.pdf)
11-12 juin
2024
1 502
150–190
26–33 %
90–130
16–23 %
30–40
5–7 %
220–270
38–47 %
—
10–20
2–3 %
Le président de Les Républicains, Éric Ciotti, annonce une alliance avec le Rassemblement national, rapidement contestée en interne (11 juin 2024).
Les principaux partis de gauche, regroupés en 2022 sous l'étiquette NUPES, annoncent la création d'un Nouveau Front populaire (nuit du 10 au 11 juin 2024).
Harris
Interactive
(https://ww
w.commissi
on-des-son
dages.fr/not
ices/files/no
tices/2024/j
uin/9847-le
g-harris-inte
ractive-chall
enges-m6-rt
l.pdf)
9-10 juin
2024
2 340
115–145
20–25 %
—
125–155
22–27 %
40–55
7–10 %
235–265
41–46 %
0–2
<1 %
5–20
1–3 %
Le président de la République Emmanuel Macron déclare la dissolution de l'Assemblée nationale et convoque des élections législatives pour le 30 juin et le 7 juillet 2024 (9 juin 2024).
Ipsos (http
s://www.bfm
tv.com/politi
que/front-na
tional/entre-
243-a-305-s
ieges-un-so
ndage-com
mande-par-l
r-donne-la-
majorite-au-
rn-en-cas-d
e-legislative
s-anticipees
_AN-20240
3150589.ht
ml)
8-13
décembre
2023
4 000
55–79
10–14 %
20–22
3–4 %
117–165 (+3 DVC)
21–29 %
7–8
1 %
44–60
8–10 %
243–305
42–53 %
—
10–11
2 %
Elabe (http
s://elabe.fr/
wp-content/
uploads/20
23/04/2023
0405_elabe
_bfmtv_les-
francais-et-l
e-climat-poli
tique.pdf)
3-5 avril
2023
1 808
150–180
26–31 %
15–20
2–3 %
130–155
23–27 %
60–75
10–13 %
150–175
26–30 %
1–2
<1 %
12–15
2–3 %
Harris
Interactive
(http://www.
commission
-des-sonda
ges.fr/notic
es/files/noti
ces/2023/m
ars/9683-le
g-23-hi-chal
lenges.pdf)
3-7 mars
2023
2 108
158–168
27–29 %
234–244
41–42 %
69–79
12–14 %
91–100
16–17 %
8–14
1–2 %
Résultats
de 2022
12 juin 2022
22 745 492
131
23 %
22
4 %
249
43 %
74
13 %
89
15 %
1
<1 %
11
2 %
Un sondage sur la répartition des sièges par parti au sein des alliances réalisé par Ipsos les 3 et 4 juillet 2024 donne les résultats suivants
:
37
Répartition des sièges par parti au sein des alliances
38
",2288
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,15,595.9199829101562,842.8800048828125,"Alliance
Parti ou groupe
Sièges projetés
Nouveau Front populaire
La France insoumise
58 à 68
Parti communiste français
7 à 9
Les Écologistes
29 à 37
Parti socialiste
51 à 61
Ensemble
Mouvement démocrate
23 à 31
Renaissance
78 à 94
Horizons
17 à 23
Droite
Divers centre
6 à 8
Union des démocrates et indépendants
Les Républicains
57 à 67
RN et alliés
Républicains à droite (RAD)
18 à 24
Rassemblement national
157 à 181
Divers
Divers
8 à 12
Liste de sondages sur les élections législatives françaises de 2022
Crise de 2024 au parti Les Républicains
a. NUPES avant le 11 juin 2024.
b. Candidats investis par la Commission nationale d'investiture des Républicains.
c. Candidats LR pro-RN investis par Éric Ciotti. Le ministère de l'Intérieur et des Outre-Mer a attribué à ces candidats la nuance UXD, « union
de l'extrême droite ».
d. Indiqué dans le sondage comme étant dans DVC.
e. Dont 0,5% Divers souverainiste
f. Indiqué dans le sondage comme étant alliés aux LR.
g. Dont 0,5 % Divers souverainiste et Extrême droite
1. Communiqué sondages campagne électorale 2022 (https://www.co
mmission-des-sondages.fr/hist/communiques/communique-sondage
s-elections-presidentielles-11-mars-2022.htm).
2. Sur les présidentielles de 2012 : fiabilité, contrôle… (http://www.com
mission-des-sondages.fr/hist/pdf/2012.pdf).
3. La table à 95 % fournie est la plus usitée (compromis entre erreur et
fiabilité de l'information). Il existe des tables présentant des
intervalles de confiance à 90 ou 99 % moins souvent publiées. Elles
mettent en évidence le fait que plus on veut une confiance élevée,
plus on augmente la plage d'incertitude.
4. « Les questions que vous vous posez sur les sondages (https://ww
w.ipsos.com/fr-fr/les-questions-que-vous-vous-posez-sur-les-sonda
ges) », sur ipsos (consulté le 12 juin 2022).
5. ""Législatives : à qui peut profiter l’abstention ?"" par Nathan Tacchi le
13 juin 2024 dans Le Point [1] (https://www.lepoint.fr/politique/legisla
tives-a-qui-peut-profiter-l-abstention-13-06-2024-2562842_20.php).
6. Article par Alexis Graillot le 19/06/2024 sur Public Sénat [2] (https://
www.publicsenat.fr/actualites/politique/legislatives-rn-nouveau-front-
populaire-majorite-presidentielle-a-qui-profiterait-une-forte-participati
on).
7. Article de Noémie Lair le 28 juin 2024 sur France Bleu [3] (https://w
ww.francebleu.fr/infos/politique/legislatives-2024-a-qui-peut-profiter-l
a-participation-qui-s-annonce-en-forte-hausse-1150074)
8. ""Européennes 2024 : l'effrayant taux de participation prévu par les
sondeurs"" le 29 avril 2024 [4] (https://www.linternaute.com/actualite/
politique/5144152-europeennes-2024-l-effrayant-taux-de-participatio
n-prevu-par-les-sondeurs/).
9. Huffington post le 16/06/2024 [5] (https://www.huffingtonpost.fr/politi
que/article/legislatives-2024-sept-cartes-des-resultats-des-europeen
nes-et-leur-enseignement-pour-l-assemblee-de-demain_235537.ht
ml).
10. ""Les Dessous de la campagne 2017"" par Laurent Neumann aux
Éditions Calmann-Lévy en 2017 [6] (https://www.google.fr/books/edi
tion/Les_Dessous_de_la_campagne_2017/xQvVDgAAQBAJ?hl=fr&
gbpv=1&dq=%22certains+d%27aller+voter%22+sondeurs&pg=PT2
04&printsec=frontcover).
11. ""Dix Leçons sur les sondages politiques"", par Alexandre Dézé en
2022 aux éditions de Boeck Supérieur.
12. ""Élection présidentielle 2022 : biais et disparités méthodologiques
des intentions de vote"" par Bruno Cautrès, chercheur au CNRS et
au Cevipof-Sciences Po, Le Monde, 10 octobre 2021 [7] (https://ww
w.lemonde.fr/politique/article/2021/10/10/presidentielle-2022-biais-et
-disparites-methodologiques-des-intentions-de-vote_6097801_8234
48.html) .
13. ""5 choses à surveiller absolument lorsque vous lisez un sondage""
par Lucie Alexandre le 22 octobre dans L'Obs[8] (https://www.nouvel
obs.com/politique/20211022.OBS50162/5-choses-a-regarder-absol
ument-lorsque-vous-lisez-un-sondage.html).
14. ""Présidentielle : les sondeurs en quête des électeurs cachés"" par
Valérie de Senneville, Les Échos, 17 avril 2017 [9] (https://www.lese
chos.fr/2017/04/presidentielle-les-sondeurs-en-quete-des-electeurs-
caches-165571).
15. Sondage Odoxa des 26-27 juin, page 11 [10] (https://www.odoxa.fr/
sondage/participation-massive-record-de-triangulaires-et-rn-a-porte
e-de-majorite-absolue/)
16. Sondage Opinionway des 26-27 juin, page 6 [11] (https://www.opini
on-way.com/fr/component/edocman/opinionway-pour-cnews-europe
-1-le-jdd-barometre-legislatives-2024-28-juin-2024/viewdocument/3
435.html?Itemid=0).
17. Sondage Elabe des 26-27 juin, page 12 [12] (https://elabe.fr/election
s-legislatives-2024-3/).
18. Notice sur le site de la Commission des sondages [13] (https://www.
commission-des-sondages.fr/notices/files/notices/2024/juin/9853-leg
-ow-le-jdd-cnews-europe-1-le-14-juin.pdf).
Voir aussi
Notes et références
Notes
Références
",4792
Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024.pdf,8adfcc09cccddeffaff791e61f08f7b5597f26571d668d2ba0afc621a44bc457,16,595.9199829101562,842.8800048828125,"19. ""Ce que la gauche peut (raisonnablement) espérer des législatives""
par Fabien Escalona, dans Médiapart le 23 juin 2024 [14] (https://w
ww.mediapart.fr/journal/politique/230624/ce-que-la-gauche-peut-rais
onnablement-esperer-des-legislatives).
20. Article par Marie Maison le 21 juin 2022 dans Le Monde [15] (http
s://www.lemonde.fr/les-decodeurs/article/2022/06/21/legislatives-20
22-les-candidats-battus-a-quelques-voix-pres-peuvent-ils-demander
-un-recomptage_6131439_4355770.html).
21. ""Résultats des législatives 2024 : déjà des tendances de 1  et de 2
tour"" par Fabien Dabert, L'Internaute le 20 juin 2024 [16] (https://ww
w.linternaute.com/actualite/politique/5472396-resultats-des-legislativ
es-2024-deja-tendances-qui-va-gouverner/).
22. « Législatives 2024 : on vous explique pourquoi il faut s'attendre à
un plus grand nombre de triangulaires qu'en 2022 après le premier
tour (https://www.francetvinfo.fr/elections/legislatives/legislatives-20
24-on-vous-explique-pourquoi-il-faut-s-attendre-a-un-plus-grand-no
mbre-de-triangulaires-qu-en-2022-apres-le-premier-tour_6631383.ht
ml) », sur Franceinfo, 28 juin 2024 (consulté le 15 juillet 2024)
23. Article de Baptiste Farge le 28 juin 2024 sur BFMTV [17] (https://ww
w.bfmtv.com/politique/elections/legislatives/legislatives-pourquoi-on-
peut-s-attendre-a-un-nombre-important-de-triangulaires_AN-202406
280051.html)
24. Article de France Bleu, avec AFP le 28 juin 2024 [18] (https://www.fr
ancebleu.fr/infos/politique/legislatives-2024-rn-favori-record-de-trian
gulaires-attendu-consignes-de-vote-le-point-avant-la-fin-de-la-camp
agne-6512310)
25. Julien Lecuyer, « Législatives : pourquoi le nombre de triangulaires
pourrait atteindre un record dimanche (https://www.lavoixdunord.fr/1
477838/article/2024-06-28/legislatives-pourquoi-le-nombre-de-triang
ulaires-pourrait-atteindre-un-record) », La Voix du Nord,
28 juin 2024 (consulté le 15 juillet 2024)
26. Ulysse Legavre-Jérôme, « Législatives 2024 : ce que va changer la
hausse attendue de la participation (https://www.lesechos.fr/election
s/legislatives/legislatives-2024-ce-que-va-changer-la-hausse-attend
ue-de-la-participation-2103601) », Les Échos, 25 juin 2024
(consulté le 15 juillet 2024)
27. Flavien Groyer et Coline Mollard, « Législatives 2024 : qu'est-ce
qu'une triangulaire ? - France Bleu (https://www.francebleu.fr/infos/p
olitique/legislatives-2024-qu-est-ce-qu-une-triangulaire-et-pourquoi-
pourrait-il-y-en-avoir-plus-que-d-habitude-1828210) », sur ici par
France Bleu et France 3, 25 juin 2024 (consulté le 15 juillet 2024)
28. Mathieu B., « Sondages législatives 2024 : pourquoi il faut se méfier
des projections en siège (https://fr.news.yahoo.com/sondages-legisl
atives-2024--pourquoi-il-faut-se-mefier-des-projections-en-siege-15
5515695.html) », sur Yahoo News, 24 juin 2024 (consulté le
15 juillet 2024)
29. Anthony Berthelier et Émilie Garcia, « Tout comprendre aux
triangulaires, ces matchs à trois cruciaux aux législatives (https://ww
w.huffingtonpost.fr/politique/video/legislatives-2024-les-triangulaires-
ces-matchs-a-trois-qui-pourraient-etre-cruciaux-apres-le-premier-tou
r_236071.html) », sur Le HuffPost, 26 juin 2024 (consulté le
15 juillet 2024)
30. Pierre Breteau, Maxime Vaudano, Iris Derœux, Jonathan Parienté,
Patxi Berhouet, Romain Geoffroy et William Audureau,
« Législatives 2024 : y a-t-il une triangulaire dans votre
circonscription ? », Le Monde, Les Décodeurs,‎ 2 juillet 2024 (lire en
ligne (https://www.lemonde.fr/les-decodeurs/article/2024/07/02/legisl
atives-2024-pour-faire-barrage-au-rn-195-candidats-et-candidates-s
e-sont-deja-desistes-suivez-le-decompte-en-temps-reel_6245837_4
355771.html), consulté le 6 juillet 2024)
31. Romain Geoffroy et Romain Imbach, « Comment les instituts de
sondage estiment les résultats des élections législatives dès 20
heures », Le Monde, Les Décodeurs,‎ 30 juin 2024 (lire en ligne (http
s://www.lemonde.fr/les-decodeurs/article/2024/06/30/comment-les-i
nstituts-de-sondage-estiment-les-resultats-des-elections-legislatives
-des-20-heures_6244935_4355771.html), consulté le
15 juillet 2024)
32. Décret du 9 juin 2024 portant dissolution de l'Assemblée nationale
(https://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=PRE
X2415533D).
33. Décret n  2024-527 du 9 juin 2024 portant convocation des
électeurs (https://www.legifrance.gouv.fr/loda/id/JORFTEXT0000496
89654/2024-06-14/).
34. Romain Geoffroy et Romain Imbach, « Législatives 2024 : les « très
très fragiles » projections en sièges données par les sondages au
premier tour », Le Monde,‎ 28 juin 2024 (lire en ligne (http://web.arch
ive.org/web/20240628051559/https://www.lemonde.fr/les-decodeur
s/article/2024/06/28/legislatives-2024-les-tres-tres-fragiles-projectio
ns-en-sieges-donnees-par-les-sondages-au-premier-tour_6244935_
4355770.html))
35. Guillaume Tabard, « Législatives: d'après la projection des
européennes, les macronistes et LR menacés de disparition (https://
www.lefigaro.fr/elections/legislatives/legislatives-d-apres-la-projectio
n-des-europeennes-les-macronistes-et-lr-menaces-de-disparition-20
240612) » , Fig Data, Le Figaro, 12 juin 2024 (consulté le
15 juillet 2024)
36. Mathieu Dejean, Fabien Escalona et Donatien Huet, « Gauches :
pourquoi l’accord trouvé pour les législatives était indispensable (htt
ps://www.mediapart.fr/journal/politique/120624/gauches-pourquoi-l-a
ccord-trouve-pour-les-legislatives-etait-indispensable) » , sur
Mediapart, 12 juin 2024 (consulté le 15 juillet 2024)
37. « Résultats des élections législatives 2022 (https://www.lemonde.fr/r
esultats-legislatives-2022/) » , sur Le Monde, juin 2022 (consulté le
10 juin 2024).
38. Ipsos, « Legislatives 2024 : l'intention de vote à 48h du second tour
(https://www.ipsos.com/fr-fr/legislatives-2024/legislatives-2024-linten
tion-de-vote-48h-du-second-tour) », 5 juillet 2024
Ce document provient de « https://fr.wikipedia.org/w/index.php?title=Liste_de_sondages_sur_les_élections_législatives_françaises_de_2024&oldid=235367398 ».
er
e
o
",6004
